crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
25075,ENSC 1101,Laboratory for Environmental Science I,M,1600,1850,STEM 2113,Sachiyo T Mukherji,Fall 2023,< 50% online,Opened
25086,ENSC 1301,Environmental Science I,MW,1000,1120,STEM 2101,Sachiyo T Mukherji,Fall 2023,< 50% online,Opened
25087,ENSC 3331,Environmental Biology,H,900,1150,SSCB 1100,Cindy Howard,Fall 2023,100% F2F w/supplmtnl web,Opened
25088,ENSC 3333,Environmental Geology,TDB,TDB,TDB,TBA,Dongmin Sun,Fall 2023,100% Online,Opened
25089,ENSC 4251,Laboratory for Environmental Analysis,H,1800,2150,Bayou Building 3324,Yu-Hui Zhang,Fall 2023,100% F2F w/supplmtnl web,Opened
25090,ENSC 4307,Geographic Information Systems,W,1600,1850,TBA,Marc Mokrech,Fall 2023,100% F2F w/supplmtnl web,Opened
25091,ENSC 4331,Introduction to Environmental Engineering,T,1900,2150,STEM 1103,Chunlong Zhang,Fall 2023,100% F2F w/supplmtnl web,Opened
25093,ENSC 4332,Advanced Environmental Science,T,1600,1850,STEM 2113,Sachiyo T Mukherji,Fall 2023,< 50% online,Opened
25095,ENSC 4333,Introduction to Global Climate Change,W,1900,2150,STEM 1109,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
25096,ENSC 4336,Web GIS,F,1300,1550,Bayou Building 3324,Marc Mokrech,Fall 2023,100% F2F w/supplmtnl web,Opened
25099,ENSC 4351,Hydrogeology,M,1900,2150,Bayou Building 3324,Dongmin Sun,Fall 2023,100% F2F w/supplmtnl web,Opened
25100,ENSC 4352,Water Chemistry and Water Pollution,W,1300,1550,Bayou Building 3324,Sachiyo T Mukherji,Fall 2023,< 50% online,Opened
25101,ENSC 4356,Soil & Groundwater Remediation,TDB,TDB,TDB,TBA,Chunlong Zhang,Fall 2023,100% Online,Opened
25102,ENSC 5332,Toxicology,TDB,TDB,TDB,TBA,Cindy Howard,Fall 2023,100% Online,Opened
25104,ENSC 5333,Fundamentals of Environ Eng,T,1900,2150,STEM 1101,Chunlong Zhang,Fall 2023,100% F2F w/supplmtnl web,Opened
25105,ENSC 5333,Fundamentals of Environ Eng,TDB,TDB,TDB,TBA,Chunlong Zhang,Fall 2023,100% Online,Opened
25107,ENSC 5530,Research Methods: Environ Sci,W,1900,2150,STEM 1105,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
25109,ENSC 5536,Environmental Remediation,TDB,TDB,TDB,TBA,Chunlong Zhang,Fall 2023,100% Online,Opened
25110,ENSC 5536,Environmental Remediation,TDB,TDB,TDB,TBA,Chunlong Zhang,Fall 2023,100% Online,Opened
25111,ENSC 5931,Topics In Environmental Sci,TH,1730,1850,STEM 2115,Daniel Bryant Imrecke,Fall 2023,100% F2F w/supplmtnl web,Opened
25114,ENSC 6731,Graduate Seminar,W,1900,2150,STEM 1103,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
25120,ENSC 6838,Research Project And Seminar,W,1900,2150,STEM 3133,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
19746,ENVR 3311,Foundations Envr Management,M,1900,2150,Bayou Building 2524,Kathleen Garland,Fall 2023,< 50% online,Opened
19747,ENVR 4311,Prin Of Air Quality Management,H,1900,2150,Bayou Building 1135,Lisa B Gossett,Fall 2023,< 50% online,Opened
19748,ENVR 4315,Introduction To Envr Law,T,1900,2150,Bayou Building 2524,Lisa B Gossett,Fall 2023,< 50% online,Opened
19749,ENVR 4333,Intro To Pollution Contrl Tech,W,1900,2150,Bayou Building 2524,Kathleen Garland,Fall 2023,< 50% online,Opened
19753,ENVR 5131,Foundations in Sustainability,TDB,TDB,TDB,TBA,Kathleen Garland,Fall 2023,100% Online,Opened
19750,ENVR 5332,Environmental Law,TDB,TDB,TDB,TBA,Lisa B Gossett,Fall 2023,100% Online,Opened
19752,ENVR 5333,Air Quality Management,H,1900,2150,Bayou Building 1135,Lisa B Gossett,Fall 2023,< 50% online,Opened
20192,EXHS 5130,Epidemiology,M,1600,1850,REC 263,Isabelle Soraya Kusters,Fall 2023,< 50% online,Opened
20195,EXHS 5132,Applied Exercise Physiology: Cardiopulmonary,T,1600,1850,REC 263,Jason Richard Bentley,Fall 2023,< 50% online,Opened
20196,EXHS 5135,Social and Behavioral Aspects of Public Health,W,1900,2150,REC 263,Sumaita Choudhury,Fall 2023,< 50% online,Opened
20194,EXHS 5335,Exercise in Chronic Disease: Cardiopulmonary and Metabolic,T,1900,2150,REC 263,Jason Richard Bentley,Fall 2023,< 50% online,Opened
20193,EXHS 6035,Biostatistics 1,W,1600,1850,Student Services Bld 220101,Julianna M. Dean,Fall 2023,> or equal to 50% Online,Opened
20197,EXHS 6639,Clinical Exercise Practicum,H,1900,2150,REC 263,To be Announced,Fall 2023,< 50% online,Opened
19718,FINC 3301,Personal Money Management,TDB,TDB,TDB,TBA,Daniel G Perdue,Fall 2023,100% Online,Opened
19719,FINC 3301,Personal Money Management,M,1900,2150,Bayou Building 1333,Jason Warren Ceyanes,Fall 2023,100% F2F w/supplmtnl web,Opened
19721,FINC 3331,Business Finance,TDB,TDB,TDB,TBA,Jeff Whitworth,Fall 2023,100% Online,Closed
19723,FINC 3331,Business Finance,M,1900,2150,Bayou Building 2234,To be Announced,Fall 2023,Face to Face,Opened
19724,FINC 3331,Business Finance,T,1300,1550,Bayou Building 2236,Yvette M Bendeck,Fall 2023,< 50% online,Opened
19864,FINC 3331,Business Finance,W,900,1150,Bayou Building 1313,Yvette M Bendeck,Fall 2023,< 50% online,Opened
19725,FINC 3333,Intermediate Financial Mgmt,T,1900,2150,Bayou Building 1335,Ivelina Pavlova-Stout,Fall 2023,< 50% online,Opened
24239,FINC 3333,Intermediate Financial Mgmt,TDB,TDB,TDB,TBA,Ivelina Pavlova-Stout,Fall 2023,100% Online,Opened
19726,FINC 3353,Investments,TDB,TDB,TDB,TBA,Daniel G Perdue,Fall 2023,100% Online,Opened
19727,FINC 4331,Contemporary Finc Institutions,W,1900,2150,Bayou Building 1313,Yvette M Bendeck,Fall 2023,100% F2F w/supplmtnl web,Opened
19728,FINC 4341,Structure of Financial Statements,TDB,TDB,TDB,TBA,Melissa A. Williams,Fall 2023,100% Online,Opened
19730,FINC 4351,International Financial Operations,H,1300,1550,Student Services Bld 3311,Ivelina Pavlova-Stout,Fall 2023,< 50% online,Opened
24243,FINC 4351,International Financial Operations,TDB,TDB,TDB,TBA,Ivelina Pavlova-Stout,Fall 2023,100% Online,Opened
19906,FINC 4379,Internship in Finance,TDB,TDB,TDB,TBA,Melissa A. Williams,Fall 2023,Face to Face,Opened
19731,FINC 5133,Corporate Finance,TDB,TDB,TDB,TBA,Timothy B Michael,Fall 2023,100% Online,Opened
19733,FINC 5133,Corporate Finance,T,1900,2150,Bayou Building 1333,Jeff Whitworth,Fall 2023,< 50% online,Opened
24245,FINC 5231,Quantitative Methods in Finance,H,1900,2150,Bayou Building 1217,Melissa A. Williams,Fall 2023,< 50% online,Opened
26070,FINC 5231,Quantitative Methods in Finance,TDB,TDB,TDB,TBA,Melissa A. Williams,Fall 2023,100% Online,Opened
19735,FINC 5332,Financial Statements,TDB,TDB,TDB,TBA,Melissa A. Williams,Fall 2023,100% Online,Opened
19737,FINC 6131,Commercial Banking,W,1900,2150,Bayou Building 2236,Timothy B Michael,Fall 2023,< 50% online,Opened
19738,FINC 6231,Investment Management,TDB,TDB,TDB,TBA,Daniel G Perdue,Fall 2023,100% Online,Opened
19739,FINC 6234,Portfolio Management,TDB,TDB,TDB,TBA,Jeff Whitworth,Fall 2023,100% Online,Opened
19741,FINC 6531,International Finance,TDB,TDB,TDB,TBA,Ivelina Pavlova-Stout,Fall 2023,100% Online,Opened
19743,FINC 6731,Seminar In Finance,TDB,TDB,TDB,TBA,Timothy B Michael,Fall 2023,100% Online,Opened
24246,FINC 6731,Seminar In Finance,T,1900,2150,Bayou Building 1219,Timothy B Michael,Fall 2023,< 50% online,Opened
20099,GAME 1301,Foundations of Games 1,M,1300,1550,Student Services Bld 2310,Steven C Sutherland,Fall 2023,100% F2F w/supplmtnl web,Opened
20100,GAME 2331,Curriculum and Assessment for Serious Games,T,1300,1550,Bayou Building 1326,Jana Marie Willis,Fall 2023,100% F2F w/supplmtnl web,Opened
20101,GAME 3301,Game Programming I,TH,1130,1250,STEM 1200,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
20564,GEOG 1301,Modern Physical Geography,TDB,TDB,TDB,TBA,Ann Elizabeth Linsley,Fall 2023,100% Online,Opened
20558,GEOG 1303,World Regional Geography,TH,1300,1420,Bayou Building 2311,Jeffrey William Lash,Fall 2023,< 50% online,Opened
20559,GEOG 4300,Geography of North America,TDB,TDB,TDB,TBA,Quentin A Stubbs,Fall 2023,100% Online,Opened
20565,GEOG 4312,Human Geography,TDB,TDB,TDB,TBA,Jeffrey William Lash,Fall 2023,100% Online,Opened
20560,GEOG 4321,Fundamentals of Geographic Information Systems,T,1600,1850,Student Services Bld 220101,Jeffrey William Lash,Fall 2023,< 50% online,Opened
20562,GEOG 4321,Fundamentals of Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Fall 2023,100% Online,Opened
20561,GEOG 5134,Introduction to Geographic Information Systems,T,1600,1850,Student Services Bld 220101,Jeffrey William Lash,Fall 2023,< 50% online,Opened
20563,GEOG 5134,Introduction to Geographic Information Systems,TDB,TDB,TDB,TBA,Jeffrey William Lash,Fall 2023,100% Online,Opened
25077,GEOL 1103,Laboratory for Physical Geology,M,1300,1550,STEM 2107,Daniel Bryant Imrecke,Fall 2023,100% F2F w/supplmtnl web,Opened
25078,GEOL 1103,Laboratory for Physical Geology,T,1300,1550,STEM 2107,Daniel Bryant Imrecke,Fall 2023,100% F2F w/supplmtnl web,Closed
25080,GEOL 1303,Physical Geology,MWF,1100,1150,STEM 2105,Daniel Bryant Imrecke,Fall 2023,100% F2F w/supplmtnl web,Opened
25082,GEOL 3305,Fundamentals Of Earth Science,TH,1130,1250,STEM 2105,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
25083,GEOL 3333,Environmental Geology,TDB,TDB,TDB,TBA,Dongmin Sun,Fall 2023,100% Online,Closed
25084,GEOL 4327,Natural Disasters,TH,1730,1850,STEM 2105,Daniel Bryant Imrecke,Fall 2023,100% F2F w/supplmtnl web,Opened
25737,GEOL 5632,Hazrdous Material In Geol Envr,T,1900,2150,STEM 2105,Dongmin Sun,Fall 2023,100% F2F w/supplmtnl web,Opened
19832,HADM 3322,Financial Dimensions of Healthcare Administration I,TDB,TDB,TDB,TBA,Jordan P Mitchell,Fall 2023,100% Online,Opened
19843,HADM 5531,Group Practice Management,W,1600,1850,TBA,J. Mark Clardy,Fall 2023,< 50% online,Opened
19845,HADM 5731,Healthcare Quality,M,1900,2150,TBA,Raymond Joseph Khoury,Fall 2023,< 50% online,Opened
24219,HADM 6739,Internship in Healthcare Administration,TDB,TDB,TDB,TBA,M. Femi Ayadi,Fall 2023,< 50% online,Opened
20238,HIST 1301,United States History I,TH,1000,1120,STEM 1203,Neal T Dugre,Fall 2023,100% F2F w/supplmtnl web,Opened
20259,HIST 1301,United States History I,MWF,900,950,Bayou Building 2512,Pearl Joy Young,Fall 2023,100% F2F w/supplmtnl web,Opened
20239,HIST 1302,United States History II,TH,1430,1550,Bayou Building 2311,Adam J Hodges,Fall 2023,100% F2F w/supplmtnl web,Opened
20240,HIST 1302,United States History II,TH,1130,1250,Bayou Building 1218,William P Powers,Fall 2023,> or equal to 50% Online,Opened
20241,HIST 2301,Texas History,M,1600,1850,Bayou Building 2234,Eddie Weller,Fall 2023,100% F2F w/supplmtnl web,Opened
20242,HIST 2321,World Civilization I,TDB,TDB,TDB,TBA,Jeremy L Piercy,Fall 2023,100% Online,Opened
20243,HIST 3307,Medieval Europe,W,900,1150,Bayou Building 1439,Jeremy L Piercy,Fall 2023,100% F2F w/supplmtnl web,Opened
20244,HIST 3316,Historical Studies,TH,1130,1250,Bayou Building 1213,Adam J Hodges,Fall 2023,100% F2F w/supplmtnl web,Opened
20245,HIST 3317,Introduction to Latin American History,M,1600,1850,Bayou Building 2230,Thais Sant'Ana,Fall 2023,100% F2F w/supplmtnl web,Opened
20246,HIST 3321,Modern Latin America,M,900,1150,Bayou Building 2524,Thais Sant'Ana,Fall 2023,100% F2F w/supplmtnl web,Opened
20247,HIST 3323,History of Mexico,T,1600,1850,Bayou Building 2524,Thais Sant'Ana,Fall 2023,100% F2F w/supplmtnl web,Opened
20248,HIST 3325,Colonial America,T,1300,1550,Bayou Building 1218,Neal T Dugre,Fall 2023,100% F2F w/supplmtnl web,Opened
20249,HIST 3329,Antebellum America,H,1300,1550,Bayou Building 1133,Pearl Joy Young,Fall 2023,100% F2F w/supplmtnl web,Opened
20250,HIST 3335,U.S. in the Roaring 1920s,M,1300,1550,Bayou Building 1439,Adam J Hodges,Fall 2023,100% F2F w/supplmtnl web,Opened
20251,HIST 3341,Women in American History,M,1300,1550,SSCB� 2311,Pearl Joy Young,Fall 2023,100% F2F w/supplmtnl web,Opened
20252,HIST 3345,Reel America I,M,1600,1850,Bayou Building 1335,Barbara Hales,Fall 2023,< 50% online,Opened
20253,HIST 3349,Modern Middle East,TDB,TDB,TDB,TBA,Cengiz Sisman,Fall 2023,100% Online,Opened
20254,HIST 4391,Selected Topics in History,T,830,1120,Bayou Building 2230,Cengiz Sisman,Fall 2023,< 50% online,Opened
20256,HIST 5031,Research and Methods Seminar,T,1900,2150,Bayou Building 2237,Barbara Hales,Fall 2023,> or equal to 50% Online,Opened
20255,HIST 5131,"Studies in Early American History, 1607-1815",H,1900,2150,Bayou Building 1335,Neal T Dugre,Fall 2023,100% F2F w/supplmtnl web,Opened
20257,HIST 5432,Studies in European History,W,1900,2150,Bayou Building 2235,Jeremy L Piercy,Fall 2023,100% F2F w/supplmtnl web,Opened
20258,HIST 5438,Islamic Empires in World History,M,1900,2150,Bayou Building 2230,Cengiz Sisman,Fall 2023,100% F2F w/supplmtnl web,Opened
20199,HLTH 2301,Introduction to Exercise Science,TH,1130,1250,REC 264,Julianna M. Dean,Fall 2023,> or equal to 50% Online,Opened
20200,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Felicia Ann Thomas,Fall 2023,100% Online,Opened
20201,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Felicia Ann Thomas,Fall 2023,100% Online,Opened
20202,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Denise B Cazes,Fall 2023,100% online w/F2F,Opened
20203,HLTH 3301,"Health, Emergency Care and First Aid",TDB,TDB,TDB,TBA,Jason Royce Abshire,Fall 2023,100% online w/F2F,Opened
20204,HLTH 3302,Health and Physical Education - EC-6 Survey,W,1600,1850,Student Services Bld 3311,Cindy G Gravely,Fall 2023,> or equal to 50% Online,Opened
20207,HLTH 3303,Nutrition and Weight Management,T,1600,1850,REC 264,Denise B Cazes,Fall 2023,< 50% online,Opened
20208,HLTH 3303,Nutrition and Weight Management,TDB,TDB,TDB,TBA,Alfred Eugene Coleman,Fall 2023,100% Online,Opened
20205,HLTH 3304,Principles of Physical Fitness,TDB,TDB,TDB,TBA,Olympia Watts,Fall 2023,100% Online,Opened
20206,HLTH 3304,Principles of Physical Fitness,TDB,TDB,TDB,TBA,Daniel Allen Nowalk,Fall 2023,100% Online,Opened
20209,HLTH 3309,Evidence-Based Practice,TDB,TDB,TDB,TBA,To be Announced,Fall 2023,100% Online,Opened
20198,HLTH 3315,Health Promotion Planning & Evaluation,W,1900,2150,REC 263,Sumaita Choudhury,Fall 2023,< 50% online,Opened
20210,HLTH 3316,Applied Kinesiology,H,1600,1850,REC 264,Paul Fullmer,Fall 2023,100% F2F w/supplmtnl web,Opened
20211,HLTH 3317,Motor Development and Learning,TDB,TDB,TDB,TBA,To be Announced,Fall 2023,100% Online,Opened
20212,HLTH 3319,Introduction to Public Health,TDB,TDB,TDB,TBA,Isabelle Soraya Kusters,Fall 2023,100% Online,Opened
20213,HLTH 4301,Physiology of Exercise,M,1600,1850,REC 264,Jason Richard Bentley,Fall 2023,100% F2F w/supplmtnl web,Opened
20214,HLTH 4302,Biomechanics,W,1600,1850,REC 263,To be Announced,Fall 2023,> or equal to 50% Online,Opened
20215,HLTH 4305,Seminar in Sports Medicine,T,1900,2150,REC 264,Charles Tyler Morrison,Fall 2023,100% F2F w/supplmtnl web,Opened
20216,HLTH 4307,Peak Performance,H,1900,2150,REC 264,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
20217,HLTH 4308,Resistive Exercise:  Theory and Practice,H,1300,1550,REC 264,William Emil Amonette,Fall 2023,< 50% online,Opened
20218,HLTH 4311,Methods in Physical Education I,H,1600,1850,REC 263,Cindy G Gravely,Fall 2023,> or equal to 50% Online,Opened
20219,HLTH 4370,Undergraduate Lab Practicum,W,1600,1850,REC 264,Denise B Cazes,Fall 2023,100% F2F w/supplmtnl web,Opened
20220,HLTH 4370,Undergraduate Lab Practicum,T,1300,1550,REC 264,Denise B Cazes,Fall 2023,100% F2F w/supplmtnl web,Opened
19755,HMRS 5131,Human Resource Mgmt Processes,TDB,TDB,TDB,TBA,Laura Guerrero,Fall 2023,100% Online,Opened
19757,HMRS 5231,Legl Envr Of Humn Res Mgmt I,TDB,TDB,TDB,TBA,M Alix Valenti,Fall 2023,100% Online,Opened
19759,HMRS 5433,Compensation And Benefits,TDB,TDB,TDB,TBA,Donna Stringer,Fall 2023,100% Online,Opened
19896,HMRS 5435,"Employee Plan,Staff,Selection",TDB,TDB,TDB,TBA,Deidre Renee Bradley,Fall 2023,100% Online,Opened
19761,HMRS 5531,Training And Development,TDB,TDB,TDB,TBA,"Cynde Lee Ferris,
Donna Stringer",Fall 2023,100% Online,Opened
24209,HMRS 6735,Seminar in Human Resource Management,TDB,TDB,TDB,TBA,Donna Stringer,Fall 2023,100% Online,Opened
20265,HUMN 1301,Humanities,TDB,TDB,TDB,TBA,Daniel Silvermintz,Fall 2023,100% Online,Opened
20282,HUMN 3350,Art 1900-1950,W,1900,2150,Bayou Building 1135,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
20268,HUMN 3375,Ideas in Transition,TDB,TDB,TDB,TBA,Barbara Hales,Fall 2023,100% Online,Opened
20269,HUMN 3375,Ideas in Transition,TDB,TDB,TDB,TBA,Sarah Kielt Costello,Fall 2023,100% Online,Opened
20270,HUMN 3375,Ideas in Transition,T,1900,2150,Bayou Building 1217,Daniel Silvermintz,Fall 2023,> or equal to 50% Online,Opened
20271,HUMN 3375,Ideas in Transition,T,1600,1850,Bayou Building 1313,Julio C. Covarrubias-Cabeza,Fall 2023,> or equal to 50% Online,Opened
20275,HUMN 4322,Roman Art,M,1600,1850,Student Services Bld 2306,Sarah Kielt Costello,Fall 2023,< 50% online,Opened
20260,HUMN 4326,Studies in Film,M,1600,1850,Bayou Building 1335,Barbara Hales,Fall 2023,< 50% online,Opened
20278,HUMN 4364,Museum Studies,H,1600,1850,Student Services Bld 2310,Beth Matusoff Merfish,Fall 2023,< 50% online,Opened
20283,HUMN 5032,History of Ideas II,W,1900,2150,Bayou Building 1133,Julio C. Covarrubias-Cabeza,Fall 2023,100% F2F w/supplmtnl web,Opened
20279,HUMN 5235,Museums and the Public,H,1600,1850,Student Services Bld 2310,Beth Matusoff Merfish,Fall 2023,< 50% online,Closed
20280,HUMN 5431,Issues in Art History II: Renaissance to the Present,H,1600,1850,Student Services Bld 2310,Beth Matusoff Merfish,Fall 2023,< 50% online,Opened
23747,INST 3313,Survey of Instructional Technologies,M,900,1150,Arbor 1310.05,Rhonda J Ritter,Fall 2023,< 50% online,Opened
23748,INST 3313,Survey of Instructional Technologies,H,1900,2150,Arbor 1310.05,Patrick Finnerty,Fall 2023,< 50% online,Opened
23749,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,To be Announced,Fall 2023,100% Online,Opened
23750,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Amy Scott Lejeune,Fall 2023,100% Online,Opened
23751,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Marla Hazlyn Welch,Fall 2023,100% Online,Opened
23752,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Laura Nicholas Reeves,Fall 2023,100% Online,Opened
23753,INST 3313,Survey of Instructional Technologies,TDB,TDB,TDB,TBA,Vicki Hileman Gaido,Fall 2023,100% Online,Opened
23755,INST 4355,eLearning,TDB,TDB,TDB,TBA,Barkley Huff Mann,Fall 2023,100% Online,Opened
23756,INST 4365,Web Development,TDB,TDB,TDB,TBA,Terri Armendariz,Fall 2023,100% Online,Opened
23758,INST 5130,Learning Theory and Instruction,TDB,TDB,TDB,TBA,Jennifer Joyce Willis-Opalenik,Fall 2023,100% Online,Opened
23760,INST 5131,Trends and Issue in Instructional Technology,TDB,TDB,TDB,TBA,Caroline M Crawford,Fall 2023,100% Online,Opened
23775,INST 5233,Performance Technology,TDB,TDB,TDB,TBA,Jennifer Joyce Willis-Opalenik,Fall 2023,100% Online,Opened
23779,INST 5333,Sys Design Of Tech-Based Instr,TDB,TDB,TDB,TBA,Michelle Giles,Fall 2023,100% Online,Opened
23781,INST 5433,Project Management for Instructional Projects,TDB,TDB,TDB,TBA,Caroline M Crawford,Fall 2023,100% Online,Opened
23766,INST 5635,Inst Web Design & Development,TDB,TDB,TDB,TBA,Rhonda J Ritter,Fall 2023,100% Online,Opened
23783,INST 6031,Applications of Technology,TDB,TDB,TDB,TBA,Caroline M Crawford,Fall 2023,100% Online,Opened
23786,INST 6037,Advanced Technology Applications,TDB,TDB,TDB,TBA,Michelle Giles,Fall 2023,100% Online,Opened
19643,ISAM 1305,Business Computer Applications,TDB,TDB,TDB,TBA,Junior M.R Bowen,Fall 2023,100% Online,Opened
19644,ISAM 1305,Business Computer Applications,TH,1000,1120,SSCB� 2311,Douglas J Steel,Fall 2023,< 50% online,Opened
19646,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Michael Yu-Chi Wu,Fall 2023,100% Online,Opened
19647,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Raja Rajeswari Athuru,Fall 2023,100% Online,Opened
19648,ISAM 3303,Info Systems For Mgmt,TDB,TDB,TDB,TBA,Imali Anushka Arthanayaka,Fall 2023,100% Online,Opened
19649,ISAM 3303,Info Systems For Mgmt,T,1300,1550,Student Services Bld 2306,Jian Lin,Fall 2023,Face to Face,Opened
19650,ISAM 3303,Info Systems For Mgmt,W,1900,2150,Student Services Bld 2310,Charitha Hettiarachchi,Fall 2023,Face to Face,Opened
19654,ISAM 3304,Introduction to Business Applications Programming,M,1600,1850,Student Services Bld 2310,Nanfei Sun,Fall 2023,Face to Face,Opened
19876,ISAM 3314,Applications Development with Java,W,1600,1850,Student Services Bld 2310,Nanfei Sun,Fall 2023,Face to Face,Opened
19656,ISAM 3331,Introduction to Business Database Application Development,M,1300,1550,Student Services Bld 2310,Charitha Hettiarachchi,Fall 2023,Face to Face,Opened
19657,ISAM 3333,Applications Development with C#,T,1900,2150,Student Services Bld 2310,Chaitanya Belwal,Fall 2023,Face to Face,Opened
24215,ISAM 4331,Introduction to Business Internet Applications Development,M,1900,2150,SSCB� 2311,Michael Yu-Chi Wu,Fall 2023,Face to Face,Opened
25643,ISAM 4362,Advanced Business Database Applications Development,W,1900,2150,Student Services Bld 3311,Imali Anushka Arthanayaka,Fall 2023,Face to Face,Opened
19660,ISAM 4391,Special Topics in Management Information Systems,T,1300,1550,Student Services Bld 2310,Charitha Hettiarachchi,Fall 2023,Face to Face,Opened
19875,ISAM 4391,Special Topics in Management Information Systems,H,1300,1550,SSCB� 2311,Nanfei Sun,Fall 2023,Face to Face,Opened
19655,ISAM 5030,Fundamentals of Business Programming Applications,M,1600,1850,Student Services Bld 2310,Nanfei Sun,Fall 2023,Face to Face,Opened
19663,ISAM 5330,Management Information Systems,H,1900,2150,SSCB� 2311,Gokhan Gercek,Fall 2023,Face to Face,Opened
19664,ISAM 5331,Fundamentals of Databases,W,1900,2150,SSCB� 2311,Naveed Saleem,Fall 2023,Face to Face,Opened
19661,ISAM 5332,Data Warehousing and Data Mining,T,1300,1550,Student Services Bld 2310,Charitha Hettiarachchi,Fall 2023,Face to Face,Closed
19665,ISAM 5338,Internet Application Development,H,1600,1850,SSCB� 2311,Douglas J Steel,Fall 2023,Face to Face,Opened
19666,ISAM 5339,Fundamentals of Computer Networking,T,1600,1850,SSCB� 2311,Gokhan Gercek,Fall 2023,Face to Face,Opened
19667,ISAM 5430,Advanced Application Development with C#,W,1600,1850,SSCB� 2311,Michael Yu-Chi Wu,Fall 2023,Face to Face,Opened
19668,ISAM 5632,Advanced Database Applications Development,M,1900,2150,Student Services Bld 2310,Naveed Saleem,Fall 2023,Face to Face,Opened
19669,ISAM 5635,Systems Analysis and Design,W,1300,1550,Bayou Building 2512,Douglas J Steel,Fall 2023,Face to Face,Opened
19670,ISAM 5636,Advanced Computer Networking,M,1300,1550,SSCB 3310,Gokhan Gercek,Fall 2023,Face to Face,Opened
19671,ISAM 5638,Advanced Applications Programming with Java,T,1900,2150,SSCB� 2311,Jian Lin,Fall 2023,Face to Face,Opened
19662,ISAM 5734,Advanced Data Analytics in ERP System,H,1300,1550,SSCB� 2311,Nanfei Sun,Fall 2023,Face to Face,Opened
19672,ISAM 5735,Data Analytics Application Development,M,1600,1850,SSCB� 2311,Jian Lin,Fall 2023,Face to Face,Opened
21063,ITEC 1310,Introduction to Information Technology,T,1600,1850,Delta Building D201,Arturo Perez,Fall 2023,100% F2F w/supplmtnl web,Opened
21083,ITEC 2313,Scripting I,H,1300,1550,Delta Building 204,Lisa Louise Lacher,Fall 2023,< 50% online,Opened
21064,ITEC 2351,Web Fundamentals,M,1600,1850,Delta Building 204,Arturo Perez,Fall 2023,100% F2F w/supplmtnl web,Opened
21065,ITEC 2381,Forensics Fundamentals,H,1600,1850,Delta Building 202,Arturo Perez,Fall 2023,100% F2F w/supplmtnl web,Opened
21089,ITEC 3312,Scripting II,H,1600,1850,Delta Building 204,Lisa Louise Lacher,Fall 2023,< 50% online,Opened
21087,ITEC 3335,Database Development,W,1600,1850,Delta Building 204,Lisa Louise Lacher,Fall 2023,< 50% online,Opened
21069,ITEC 3365,Network Fundamentals,H,1900,2150,Delta Building 202,Joshua Todd Baker,Fall 2023,100% F2F w/supplmtnl web,Opened
21067,ITEC 3388,Cyber Security I,T,1300,1550,Delta� Building 119A,Arturo Perez,Fall 2023,100% F2F w/supplmtnl web,Opened
21076,ITEC 4342,IT Project Management,M,1600,1850,Delta Building 202,Kathy Lynn Rogers,Fall 2023,100% F2F w/supplmtnl web,Opened
21078,ITEC 4365,Network Administration,W,1600,1850,Delta Building 202,Krishani D Abeysekera,Fall 2023,100% F2F w/supplmtnl web,Opened
21085,ITEC 4379,Internship in Information Technology,TDB,TDB,TDB,TBA,Lisa Louise Lacher,Fall 2023,100% F2F w/supplmtnl web,Opened
21070,ITEC 4381,Computer Forensics,T,1900,2150,Delta� Building 119A,Joshua Todd Baker,Fall 2023,100% F2F w/supplmtnl web,Closed
21071,ITEC 4383,Cyber Security II,T,1600,1850,Delta� Building 119A,Joshua Todd Baker,Fall 2023,100% F2F w/supplmtnl web,Opened
23734,ITEC 4388,Senior Project in Information Technology,T,1600,1850,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
23735,ITEC 4388,Senior Project in Information Technology,T,1900,2150,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
